League,Season,P_Model,Won,Odds,Flat_P,Kelly_P,Kelly_S,Flat_S
LaLiga,2015,0.935290780869669,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2015,0.6145864503228083,1,2.1,11.0,55.00000000000001,50.0,10.0
LaLiga,2015,0.7057235515433568,0,1.62,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.5458025062997551,0,2.15,-10.0,-37.71204098792903,37.71204098792903,10.0
LaLiga,2015,0.6643457747186271,0,2.3,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.9753707183828304,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2015,0.6768341650024717,0,1.62,-10.0,-38.89973681613072,38.89973681613072,10.0
LaLiga,2015,0.7200028041225135,0,1.53,-10.0,-47.92655203181399,47.92655203181399,10.0
LaLiga,2015,0.4678947664858027,0,2.3,-10.0,-14.64576209948964,14.64576209948964,10.0
LaLiga,2015,0.5116593671673798,0,2.38,-10.0,-39.447335843906494,39.447335843906494,10.0
LaLiga,2015,0.7339484150971666,1,1.62,6.200000000000001,31.000000000000007,50.0,10.0
LaLiga,2015,0.5838790936554866,0,2.45,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.525901781105115,1,2.0,10.0,12.950890552557492,12.950890552557492,10.0
LaLiga,2016,0.6729747163325062,1,1.67,6.699999999999999,30.966944068821334,46.21931950570349,10.0
LaLiga,2016,0.533161231516187,0,2.15,-10.0,-31.803619078217828,31.803619078217828,10.0
LaLiga,2016,0.642801991391048,0,2.05,-10.0,-50.0,50.0,10.0
LaLiga,2016,0.498791636571648,0,2.15,-10.0,-15.739569267183274,15.739569267183274,10.0
LaLiga,2016,0.46556578502864787,1,2.3,12.999999999999998,17.700326391472508,13.615635685748085,10.0
LaLiga,2016,0.5223359125555338,0,2.3,-10.0,-38.72549978417841,38.72549978417841,10.0
LaLiga,2016,0.48303643379933175,0,2.45,-10.0,-31.627459104890164,31.627459104890164,10.0
LaLiga,2016,0.5115198655444573,1,2.45,14.500000000000002,63.30591764598009,43.65925354895178,10.0
LaLiga,2016,0.5198591699354661,0,2.1,-10.0,-20.84187656010882,20.84187656010882,10.0
LaLiga,2016,0.5968771074564233,0,1.95,-10.0,-43.134305142111984,43.134305142111984,10.0
LaLiga,2016,0.7112685358219721,1,1.67,6.699999999999999,33.5,50.0,10.0
LaLiga,2016,0.5057216264405188,0,2.25,-10.0,-27.57473189823343,27.57473189823343,10.0
LaLiga,2016,0.4754766506314632,1,2.25,12.5,17.45561598019807,13.964492784158455,10.0
LaLiga,2016,0.5254774048422294,1,2.35,13.5,58.717975344809766,43.494796551710934,10.0
LaLiga,2016,0.4983506068592705,0,2.25,-10.0,-24.25777308667172,24.25777308667172,10.0
LaLiga,2016,0.6567592636755637,1,1.73,7.3,34.048381539681316,46.64161854750865,10.0
LaLiga,2016,0.5178428978175448,0,2.25,-10.0,-33.02930401789514,33.02930401789514,10.0
LaLiga,2016,0.5191156641248135,0,2.2,-10.0,-29.594679390539525,29.594679390539525,10.0
LaLiga,2016,0.4719343329814032,1,2.3,12.999999999999998,21.36224146430682,16.432493434082172,10.0
LaLiga,2016,0.48509846498090453,1,2.4,14.0,41.05907898854272,29.327913563244802,10.0
LaLiga,2016,0.5180689105627305,1,2.2,12.000000000000002,34.93790080950182,29.114917341251513,10.0
LaLiga,2016,0.5860567366856052,0,2.1,-10.0,-50.0,50.0,10.0
LaLiga,2016,0.47488666810693675,1,2.3,12.999999999999998,23.059834161488602,17.73833397037585,10.0
LaLiga,2016,0.5540933324915249,1,2.15,11.5,47.82516621419464,41.58710105582143,10.0
LaLiga,2016,0.535755690506397,0,2.25,-10.0,-41.090060727878665,41.090060727878665,10.0
LaLiga,2016,0.8664457465026331,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2016,0.494622638959952,0,2.4,-10.0,-33.409702411408006,33.409702411408006,10.0
LaLiga,2016,0.7038582895395686,0,1.5,-10.0,-27.89371715467648,27.89371715467648,10.0
LaLiga,2016,0.6530421336991776,1,2.0,10.0,50.0,50.0,10.0
LaLiga,2017,0.8428420046438232,1,1.5,5.0,25.0,50.0,10.0
LaLiga,2017,0.4699258461189122,0,2.3,-10.0,-15.544124244903454,15.544124244903454,10.0
LaLiga,2017,0.4869355245037658,1,2.25,12.5,23.901232533368287,19.12098602669463,10.0
LaLiga,2017,0.4473643257384035,0,2.38,-10.0,-11.725923053876883,11.725923053876883,10.0
LaLiga,2017,0.4554957734596779,0,2.37,-10.0,-14.51185822982421,14.51185822982421,10.0
LaLiga,2017,0.5290462985046512,1,2.14,11.400000000000002,33.039769699988454,28.982254122796885,10.0
LaLiga,2017,0.7446099982859518,1,1.5,5.0,25.0,50.0,10.0
LaLiga,2017,0.4441545478762691,1,2.37,13.700000000000001,13.16156961668946,9.606985121671139,10.0
LaLiga,2017,0.4439960673508296,0,2.37,-10.0,-9.53844518639895,9.53844518639895,10.0
LaLiga,2017,0.5543776101748246,1,2.0,10.0,27.188805087412284,27.188805087412284,10.0
LaLiga,2017,0.48450484911034897,1,2.37,13.700000000000001,37.06912309788179,27.057754086045104,10.0
LaLiga,2017,0.6568763477154245,0,2.14,-10.0,-50.0,50.0,10.0
LaLiga,2017,0.528463421158063,1,2.25,12.5,47.26067440141047,37.808539521128374,10.0
LaLiga,2017,0.6621572675925164,1,1.66,6.6,24.79526605089427,37.568584925597385,10.0
LaLiga,2017,0.4850795364771742,1,2.25,12.5,22.857239268410492,18.285791414728394,10.0
LaLiga,2017,0.5406061598455846,1,2.04,10.4,25.709141521248146,24.720328385815524,10.0
LaLiga,2017,0.46507699018696885,1,2.39,13.900000000000002,27.88350163671388,20.060073119938043,10.0
LaLiga,2017,0.5611983946765912,1,2.25,12.5,62.5,50.0,10.0
LaLiga,2017,0.6421923335743898,0,1.66,-10.0,-25.014876414199602,25.014876414199602,10.0
LaLiga,2017,0.8531909801753078,1,1.5,5.0,25.0,50.0,10.0
LaLiga,2017,0.7423221726677821,1,1.44,4.3999999999999995,17.235982160401562,39.172686728185376,10.0
LaLiga,2017,0.4627444628416974,1,2.29,12.9,14.921204976871772,11.56682556346649,10.0
LaLiga,2017,0.7712866190600257,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
LaLiga,2017,0.620059791010574,0,2.04,-10.0,-50.0,50.0,10.0
LaLiga,2017,0.4636618426183019,0,2.37,-10.0,-18.043534125068533,18.043534125068533,10.0
LaLiga,2017,0.5290462985046512,0,2.04,-10.0,-19.05155022824246,19.05155022824246,10.0
LaLiga,2017,0.5790607938623108,1,2.04,10.4,45.32100486977852,43.57788929786396,10.0
LaLiga,2017,0.5484143184693933,1,2.25,12.5,58.48305413903371,46.78644331122697,10.0
LaLiga,2017,0.4649975777104342,1,2.45,14.500000000000002,34.811016347640994,24.007597481131718,10.0
LaLiga,2017,0.785644887192578,0,1.44,-10.0,-50.0,50.0,10.0
LaLiga,2017,0.5154787816368209,0,2.29,-10.0,-34.970234486108495,34.970234486108495,10.0
LaLiga,2017,0.444264913343089,0,2.37,-10.0,-9.654716172102377,9.654716172102377,10.0
LaLiga,2017,0.5082418273329584,0,2.14,-10.0,-19.21875230099366,19.21875230099366,10.0
LaLiga,2017,0.5177048370167866,1,2.1,11.0,21.795039433813,19.81367221255727,10.0
LaLiga,2017,0.5022581956503931,0,2.1,-10.0,-12.441411560414894,12.441411560414894,10.0
LaLiga,2017,0.4464831361036454,0,2.39,-10.0,-12.067391238797212,12.067391238797212,10.0
LaLiga,2017,0.4378907065499167,1,2.45,14.500000000000002,18.20805776182399,12.557281215051027,10.0
LaLiga,2017,0.7224639675651288,0,1.61,-10.0,-50.0,50.0,10.0
LaLiga,2017,0.5275945138383474,0,2.04,-10.0,-18.33961736303576,18.33961736303576,10.0
LaLiga,2018,0.5116085522425625,0,2.4,-10.0,-40.689379532526786,40.689379532526786,10.0
LaLiga,2018,0.6099831541577094,1,1.8,8.0,24.492419370969245,30.615524213711552,10.0
LaLiga,2018,0.593462978849904,0,2.14,-10.0,-50.0,50.0,10.0
LaLiga,2018,0.7132189195125784,1,1.64,6.399999999999999,31.999999999999996,50.0,10.0
LaLiga,2018,0.7769043600012558,0,1.5,-10.0,-50.0,50.0,10.0
LaLiga,2018,0.6846691221126301,0,1.61,-10.0,-41.93331418087476,41.93331418087476,10.0
LaLiga,2018,0.5296865826949776,1,2.14,11.400000000000002,33.382321741813044,29.28273837001144,10.0
LaLiga,2018,0.44249251679171725,1,2.4,14.0,15.49551007503036,11.068221482164544,10.0
LaLiga,2018,0.6182994459766361,0,1.72,-10.0,-22.039946902713194,22.039946902713194,10.0
LaLiga,2018,0.6301084688244772,1,2.0,10.0,50.0,50.0,10.0
LaLiga,2018,0.7972315184793625,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
LaLiga,2018,0.4438667984625823,1,2.4,14.0,16.3200790775494,11.657199341106715,10.0
LaLiga,2018,0.7810275576277051,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2018,0.552543843905062,0,2.4,-10.0,-50.0,50.0,10.0
LaLiga,2018,0.7103971550200247,0,1.53,-10.0,-40.99417319841407,40.99417319841407,10.0
LaLiga,2018,0.5132485820613383,0,2.15,-10.0,-22.496619876495078,22.496619876495078,10.0
LaLiga,2018,0.5033441696468152,0,2.2,-10.0,-22.366077754790293,22.366077754790293,10.0
LaLiga,2018,0.5577309513686373,0,2.15,-10.0,-43.287292487515245,43.287292487515245,10.0
LaLiga,2018,0.5111744469337234,1,2.35,13.5,50.314987573562505,37.270361165601855,10.0
LaLiga,2018,0.4920223572107203,0,2.37,-10.0,-30.308939158650944,30.308939158650944,10.0
LaLiga,2018,0.6513309001489799,0,1.66,-10.0,-30.761096305797963,30.761096305797963,10.0
LaLiga,2018,0.5551931121073547,1,2.05,10.499999999999998,34.53646995501925,32.89187614763738,10.0
LaLiga,2018,0.4844063602464184,0,2.3,-10.0,-21.94896703206969,21.94896703206969,10.0
LaLiga,2018,0.5006345019472646,1,2.1,11.0,12.833113522313923,11.666466838467201,10.0
LaLiga,2018,0.48088001484772125,0,2.3,-10.0,-20.389237336492062,20.389237336492062,10.0
LaLiga,2018,0.6893647147999405,1,2.0,10.0,50.0,50.0,10.0
LaLiga,2018,0.7421957421341555,1,1.45,4.5,19.04595652363139,42.324347830291984,10.0
LaLiga,2018,0.5999295829114212,0,2.0,-10.0,-49.96479145571059,49.96479145571059,10.0
LaLiga,2018,0.47134622301630397,0,2.4,-10.0,-23.43409557841597,23.43409557841597,10.0
LaLiga,2018,0.5176810195294773,1,2.2,12.000000000000002,34.72456074121255,28.937133951010455,10.0
LaLiga,2018,0.7708193484633797,1,1.5,5.0,25.0,50.0,10.0
LaLiga,2018,0.5024737221490553,0,2.2,-10.0,-21.967122651650364,21.967122651650364,10.0
LaLiga,2018,0.7635689798047841,1,1.45,4.5,22.499999999999996,50.0,10.0
LaLiga,2018,0.5015983295921645,0,2.3,-10.0,-29.553107319611218,29.553107319611218,10.0
LaLiga,2018,0.6363167216417667,0,1.9,-10.0,-50.0,50.0,10.0
LaLiga,2018,0.5467709966774099,0,2.1,-10.0,-33.68615750512747,33.68615750512747,10.0
LaLiga,2018,0.7694039292096794,1,1.4,3.999999999999999,19.291375223387753,48.22843805846939,10.0
LaLiga,2018,0.775411907340339,1,1.53,5.300000000000001,26.5,50.0,10.0
LaLiga,2018,0.5621438881406934,0,1.9,-10.0,-18.909274296477054,18.909274296477054,10.0
LaLiga,2019,0.7698853954104073,1,1.4,3.999999999999999,19.459888393642544,48.649720984106374,10.0
LaLiga,2019,0.5999884555921885,0,2.05,-10.0,-50.0,50.0,10.0
LaLiga,2019,0.7491513766841441,0,1.61,-10.0,-50.0,50.0,10.0
LaLiga,2019,0.48379773661690867,0,2.25,-10.0,-17.708981477608887,17.708981477608887,10.0
LaLiga,2019,0.5092194850952928,1,2.2,12.000000000000002,30.070716802411077,25.058930668675895,10.0
LaLiga,2019,0.4306185788654715,1,2.45,14.500000000000002,13.753879555101323,9.485434175931946,10.0
LaLiga,2019,0.4641245138809868,1,2.4,14.0,28.474708328592058,20.339077377565758,10.0
LaLiga,2019,0.7408214878038528,1,1.61,6.100000000000001,30.500000000000004,50.0,10.0
LaLiga,2019,0.6711401009966624,0,1.9,-10.0,-50.0,50.0,10.0
LaLiga,2019,0.5412452819576464,1,2.4,14.0,70.0,50.0,10.0
LaLiga,2019,0.494550039063477,0,2.15,-10.0,-13.757083475320753,13.757083475320753,10.0
LaLiga,2019,0.5958565927072502,1,2.3,12.999999999999998,64.99999999999999,50.0,10.0
LaLiga,2019,0.5003668915758365,0,2.4,-10.0,-35.871524961072765,35.871524961072765,10.0
LaLiga,2019,0.5169730402443812,1,2.1,11.0,21.41084612830013,19.464405571181935,10.0
LaLiga,2019,0.7237611708260917,1,1.6,6.000000000000001,30.000000000000004,50.0,10.0
LaLiga,2019,0.663473097701401,0,1.65,-10.0,-36.434850464350546,36.434850464350546,10.0
LaLiga,2019,0.7837017425216354,0,1.44,-10.0,-50.0,50.0,10.0
LaLiga,2019,0.809447477444775,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2019,0.46135908826841593,0,2.3,-10.0,-11.754981349491645,11.754981349491645,10.0
LaLiga,2019,0.5425905343296978,1,2.15,11.5,41.6424122022126,36.210793219315306,10.0
LaLiga,2019,0.529782044188264,0,2.05,-10.0,-20.488854901414573,20.488854901414573,10.0
LaLiga,2019,0.48942106336634955,1,2.4,14.0,43.65263801980973,31.180455728435522,10.0
LaLiga,2019,0.6391760718772693,0,1.66,-10.0,-23.1182876197981,23.1182876197981,10.0
LaLiga,2019,0.4473607957027044,0,2.37,-10.0,-10.993628798432358,10.993628798432358,10.0
LaLiga,2019,0.5209299749727884,0,2.3,-10.0,-38.10364277642561,38.10364277642561,10.0
LaLiga,2019,0.7379190333179038,1,1.5,5.0,25.0,50.0,10.0
LaLiga,2019,0.4638478191544981,0,2.3,-10.0,-12.855766164489538,12.855766164489538,10.0
LaLiga,2019,0.5048273360143959,0,2.37,-10.0,-35.8468588237442,35.8468588237442,10.0
LaLiga,2019,0.5257937716483794,0,2.3,-10.0,-40.25493745986009,40.25493745986009,10.0
LaLiga,2020,0.5087563761060044,1,2.1,11.0,17.097097455652353,15.542815868774866,10.0
LaLiga,2020,0.7242514980050485,1,1.5,5.0,21.59431175189319,43.18862350378638,10.0
LaLiga,2020,0.4921972431908725,0,2.3,-10.0,-25.394934488270522,25.394934488270522,10.0
LaLiga,2020,0.6884684754200189,1,1.53,5.300000000000001,13.339191848157238,25.168286505957052,10.0
LaLiga,2020,0.4899186037146126,1,2.25,12.5,25.579214589469604,20.463371671575683,10.0
LaLiga,2020,0.47696614059478976,0,2.3,-10.0,-18.658100647695466,18.658100647695466,10.0
LaLiga,2020,0.4554765471221092,0,2.37,-10.0,-14.50354318967132,14.50354318967132,10.0
LaLiga,2020,0.5552166730144211,0,2.25,-10.0,-49.84750285648949,49.84750285648949,10.0
LaLiga,2020,0.8010308411760881,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2020,0.8049794124389354,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2020,0.46029993589970825,0,2.3,-10.0,-11.28651010948633,11.28651010948633,10.0
LaLiga,2020,0.7061189404374012,1,1.53,5.300000000000001,20.09049471730595,37.906593806237645,10.0
LaLiga,2020,0.6826257586641105,0,2.0,-10.0,-50.0,50.0,10.0
LaLiga,2020,0.7777073601905523,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
LaLiga,2020,0.4468719258277882,0,2.35,-10.0,-9.286856610241172,9.286856610241172,10.0
LaLiga,2020,0.7708501410858872,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
LaLiga,2020,0.44874081489235246,0,2.37,-10.0,-11.59046191512323,11.59046191512323,10.0
LaLiga,2020,0.8035502868386467,1,1.5,5.0,25.0,50.0,10.0
LaLiga,2020,0.48651745797795704,1,2.45,14.500000000000002,47.991943011498726,33.097891732068085,10.0
LaLiga,2020,0.7183224374359808,0,1.53,-10.0,-46.71383456464653,46.71383456464653,10.0
LaLiga,2020,0.6595397582461339,1,1.66,6.6,23.708999672145513,35.922726775978056,10.0
LaLiga,2020,0.5658275908538536,0,2.15,-10.0,-47.07159137734461,47.07159137734461,10.0
LaLiga,2020,0.4909064324667837,0,2.2,-10.0,-16.665448213942547,16.665448213942547,10.0
LaLiga,2020,0.5626404760098109,1,2.0,10.0,31.320238004905466,31.320238004905466,10.0
LaLiga,2020,0.7851216488663538,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2020,0.5354973405840872,1,2.0,10.0,17.748670292043577,17.748670292043577,10.0
LaLiga,2020,0.8070580007727802,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2020,0.6147920422028935,0,2.37,-10.0,-50.0,50.0,10.0
LaLiga,2020,0.5239424202351093,1,2.37,13.700000000000001,60.435883989302276,44.11378393379728,10.0
LaLiga,2020,0.7706581285678539,0,1.45,-10.0,-50.0,50.0,10.0
LaLiga,2020,0.7745362077164053,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2020,0.8375390163929257,0,1.57,-10.0,-50.0,50.0,10.0
LaLiga,2020,0.6325207874071418,1,2.35,13.5,67.5,50.0,10.0
LaLiga,2020,0.7645653510769113,1,1.4,3.999999999999999,17.59787287691894,43.99468219229736,10.0
LaLiga,2021,0.5160278265461095,0,2.25,-10.0,-32.21252194574924,32.21252194574924,10.0
LaLiga,2021,0.7543676270508125,1,1.44,4.3999999999999995,21.572345738292476,49.02805849611927,10.0
LaLiga,2021,0.7683941130642228,1,1.4,3.999999999999999,18.937939572477973,47.34484893119494,10.0
LaLiga,2021,0.5770399887787026,1,1.9,9.0,24.09399466988371,26.77110518875968,10.0
LaLiga,2021,0.4723959744738564,1,2.37,13.700000000000001,29.89461487575995,21.8208867706277,10.0
LaLiga,2021,0.7024142889171537,0,1.65,-10.0,-50.0,50.0,10.0
LaLiga,2021,0.6042016463246505,0,2.0,-10.0,-50.0,50.0,10.0
LaLiga,2021,0.6894417585039928,1,1.57,5.700000000000001,20.60589021281717,36.15068458388976,10.0
LaLiga,2021,0.8012946498217169,1,1.4,3.999999999999999,19.999999999999996,50.0,10.0
LaLiga,2021,0.7560659973802516,1,1.4,3.999999999999999,14.623099083088064,36.55774770772017,10.0
LaLiga,2021,0.6563029532061349,0,1.66,-10.0,-33.887463000827196,33.887463000827196,10.0
LaLiga,2021,0.6643817121223057,1,1.6,6.000000000000001,15.752684848922284,26.2544747482038,10.0
LaLiga,2021,0.47065678795748306,1,2.45,14.500000000000002,38.277282623958406,26.39812594755752,10.0
LaLiga,2021,0.6394696386627899,0,2.1,-10.0,-50.0,50.0,10.0
LaLiga,2021,0.7922641101255276,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
LaLiga,2021,0.6595185706397545,1,1.66,6.6,23.700206815498117,35.90940426590624,10.0
LaLiga,2021,0.7700404527552885,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
LaLiga,2021,0.5448911877633448,1,2.0,10.0,22.445593881672387,22.445593881672387,10.0
LaLiga,2021,0.4813112070456212,0,2.4,-10.0,-27.70480301955195,27.70480301955195,10.0
LaLiga,2021,0.520653683887335,1,2.15,11.5,29.851355089442535,25.95770007777612,10.0
LaLiga,2021,0.45352231900416656,1,2.4,14.0,22.113391402499904,15.795279573214218,10.0
LaLiga,2021,0.843833420701559,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
LaLiga,2021,0.45094982830947133,1,2.37,13.700000000000001,17.187773273361795,12.545819907563352,10.0
LaLiga,2021,0.6239772840586949,1,2.2,12.000000000000002,60.00000000000001,50.0,10.0
LaLiga,2021,0.7000603494857126,1,1.6,6.000000000000001,30.000000000000004,50.0,10.0
LaLiga,2021,0.6025217324406879,0,1.95,-10.0,-46.03088901561616,46.03088901561616,10.0
LaLiga,2021,0.4682122257504407,0,2.3,-10.0,-14.786176774233383,14.786176774233383,10.0
LaLiga,2021,0.4910119454363849,1,2.3,12.999999999999998,32.3318686259213,24.87066817378562,10.0
LaLiga,2021,0.561915707332547,0,2.05,-10.0,-36.17314286469556,36.17314286469556,10.0
LaLiga,2021,0.6358245986182962,0,1.95,-10.0,-50.0,50.0,10.0
LaLiga,2021,0.5061868429291194,0,2.3,-10.0,-31.582642064802823,31.582642064802823,10.0
LaLiga,2021,0.508324073490392,0,2.1,-10.0,-15.336489620414348,15.336489620414348,10.0
LaLiga,2021,0.5324055388897927,0,2.15,-10.0,-31.45041491588138,31.45041491588138,10.0
LaLiga,2021,0.5583606794699774,0,2.2,-10.0,-47.58197809040631,47.58197809040631,10.0
LaLiga,2021,0.719787342309567,1,1.5,5.0,19.920253366087604,39.84050673217521,10.0
LaLiga,2021,0.7378955472801979,0,1.61,-10.0,-50.0,50.0,10.0
LaLiga,2021,0.5233573058436295,1,2.1,11.0,24.762585567905507,22.51144142536864,10.0
LaLiga,2021,0.7457763782666896,1,1.45,4.5,20.343937121674983,45.208749159277744,10.0
LaLiga,2021,0.5030395759738251,0,2.25,-10.0,-26.3678091882213,26.3678091882213,10.0
LaLiga,2021,0.7268596954899221,0,1.65,-10.0,-50.0,50.0,10.0
LaLiga,2021,0.5847205043886965,0,2.1,-10.0,-50.0,50.0,10.0
LaLiga,2022,0.4676357982649571,0,2.45,-10.0,-25.122018232611193,25.122018232611193,10.0
LaLiga,2022,0.6264707754758713,1,1.8,8.0,31.911848964142067,39.88981120517758,10.0
LaLiga,2022,0.5174075841675326,0,2.3,-10.0,-36.545662227947105,36.545662227947105,10.0
LaLiga,2022,0.7362736685017374,1,1.45,4.5,16.899204831879786,37.55378851528842,10.0
LaLiga,2022,0.7040376973211077,1,1.57,5.700000000000001,26.334796198534793,46.201396839534716,10.0
LaLiga,2022,0.48724059243897805,0,2.25,-10.0,-19.258266597540132,19.258266597540132,10.0
LaLiga,2022,0.7415100641010489,0,1.55,-10.0,-50.0,50.0,10.0
LaLiga,2022,0.7339952841154952,1,1.55,5.5,27.500000000000004,50.0,10.0
LaLiga,2022,0.691093162498456,1,1.55,5.5,17.798600468151683,32.361091760275784,10.0
LaLiga,2022,0.5397114466595724,1,2.4,14.0,70.0,50.0,10.0
LaLiga,2022,0.5775669964068099,0,2.2,-10.0,-50.0,50.0,10.0
LaLiga,2022,0.8165435172217547,0,1.44,-10.0,-50.0,50.0,10.0
LaLiga,2022,0.6590378242932441,1,1.8,8.0,40.0,50.0,10.0
LaLiga,2022,0.5667418159942487,1,2.0,10.0,33.370907997124334,33.370907997124334,10.0
LaLiga,2022,0.8080606513198406,1,1.53,5.300000000000001,26.5,50.0,10.0
LaLiga,2022,0.5422945564572742,0,2.1,-10.0,-31.549674672789962,31.549674672789962,10.0
LaLiga,2022,0.6969275843513896,0,1.53,-10.0,-31.273209461144347,31.273209461144347,10.0
LaLiga,2022,0.48397288869833416,1,2.38,13.799999999999999,37.963868775508836,27.510049837325244,10.0
LaLiga,2022,0.6812941573236331,0,1.62,-10.0,-41.813118896889414,41.813118896889414,10.0
LaLiga,2022,0.7316666537911837,1,1.55,5.5,27.500000000000004,50.0,10.0
LaLiga,2022,0.5324154352435425,1,2.1,11.0,29.518103502859827,26.834639548054387,10.0
LaLiga,2022,0.4937591817623325,0,2.15,-10.0,-13.387443649785865,13.387443649785865,10.0
LaLiga,2022,0.6933014494303177,1,1.62,6.200000000000001,30.787087019278683,49.65659196657851,10.0
LaLiga,2023,0.4472362737649272,0,2.45,-10.0,-16.504977711046855,16.504977711046855,10.0
LaLiga,2023,0.5257230985883771,0,2.4,-10.0,-46.73847082359017,46.73847082359017,10.0
LaLiga,2023,0.48038533684454626,1,2.2,12.000000000000002,14.211935264500486,11.843279387083737,10.0
LaLiga,2023,0.5787941168458538,0,2.05,-10.0,-44.41141417476197,44.41141417476197,10.0
LaLiga,2023,0.5362586763970169,0,2.25,-10.0,-41.31640437865758,41.31640437865758,10.0
LaLiga,2023,0.5005575513736972,0,2.25,-10.0,-25.250898118163743,25.250898118163743,10.0
LaLiga,2023,0.6062067764692253,1,2.2,12.000000000000002,60.00000000000001,50.0,10.0
LaLiga,2023,0.7436426031136018,1,1.95,9.5,47.5,50.0,10.0
LaLiga,2023,0.4766492441316819,1,2.3,12.999999999999998,24.07331537571705,18.517934904397734,10.0
LaLiga,2023,0.7004640502437901,1,1.62,6.200000000000001,31.000000000000007,50.0,10.0
LaLiga,2023,0.5206603106847072,0,2.25,-10.0,-34.29713980811826,34.29713980811826,10.0
LaLiga,2023,0.5649868302761245,0,2.2,-10.0,-50.0,50.0,10.0
LaLiga,2023,0.5362625399514113,1,2.15,11.5,38.24111522388357,33.25314367294224,10.0
