Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2010-09-11,2010,Borussia Dortmund,VfL Wolfsburg,H,2,2.1,3.5,3.25,1500.332038974602,1470.8732940056052,29.458744968996825,100,100,0.0,-2,-1,2,-2,3,3.0,0,0.0,1.5,1.5
2010-09-11,2010,SC Freiburg,VfB Stuttgart,H,2,3.4,3.4,2.1,1500.9125370171396,1469.667961025398,31.244575991741613,100,100,0.0,-2,4,2,2,3,3.0,0,0.0,1.5,1.5
2010-09-11,2010,Hamburg,FC Nurnberg,D,1,1.36,4.75,8.5,1529.1267059943948,1484.0874629828604,45.03924301153438,100,100,0.0,3,-4,-7,-1,6,6.0,1,1.0,1.5,1.5
2010-09-11,2010,Hannover 96,Bayer Leverkusen,D,1,3.75,3.4,2.0,1529.1267059943948,1499.0874629828604,30.03924301153438,100,100,0.0,-2,-2,-6,-4,6,6.0,3,3.0,1.5,1.5
2010-09-11,2010,Borussia Monchengladbach,Ein Frankfurt,A,0,2.1,3.4,3.4,1515.9125370171396,1470.8732940056052,45.03924301153438,100,100,0.0,0,0,0,0,4,4.0,0,0.0,1.5,1.5
2010-09-12,2010,FC Cologne,FC St. Pauli,H,2,2.2,3.25,3.25,1470.332038974602,1499.667961025398,-29.335922050795944,100,100,0.0,0,0,0,0,0,0.0,3,3.0,1.5,1.5
2010-09-12,2010,FSV Mainz 05,Kaiserslautern,H,2,2.2,3.3,3.25,1529.1267059943948,1529.667961025398,-0.5412550310031747,100,100,0.0,0,0,0,0,6,6.0,6,6.0,1.5,1.5
2010-09-17,2010,Ein Frankfurt,SC Freiburg,A,0,1.8,3.5,4.5,1491.7950766246356,1510.5012294277897,-18.706152803154055,100,100,0.0,0,0,0,0,3,3.0,6,6.0,1.5,1.5
2010-09-18,2010,VfL Wolfsburg,Hannover 96,H,2,1.53,4.0,6.0,1461.2174111923998,1523.7607209020377,-62.543309709637924,100,100,0.0,3,2,-1,0,0,0.0,7,7.0,1.5,1.5
2010-09-18,2010,Bayern Munich,FC Cologne,D,1,1.22,6.0,12.0,1496.1036824606192,1482.322608044875,13.781074415744115,100,100,0.0,6,2,0,6,4,4.0,3,3.0,1.5,1.5
2010-09-18,2010,VfB Stuttgart,Borussia Monchengladbach,H,2,1.8,3.5,4.5,1460.079268614748,1494.9907543981092,-34.911485783361286,100,100,0.0,2,-4,-2,-2,0,0.0,4,4.0,1.5,1.5
2010-09-18,2010,Kaiserslautern,TSG Hoffenheim,D,1,2.8,3.4,2.4,1518.8483675188095,1538.8935061801517,-20.045138661342207,100,100,0.0,-1,2,4,4,6,6.0,9,9.0,1.5,1.5
2010-09-18,2010,Werder Bremen,FSV Mainz 05,A,0,1.44,4.33,7.0,1503.8963175393808,1539.9462995009833,-36.0499819616025,100,100,0.0,3,-3,-3,-6,4,4.0,9,9.0,1.5,1.5
2010-09-19,2010,Bayer Leverkusen,FC Nurnberg,D,1,1.44,4.33,7.0,1504.4534480752175,1490.0092456018908,14.44420247332664,100,100,0.0,2,-2,0,0,4,4.0,2,2.0,1.5,1.5
2010-09-19,2010,FC Schalke 04,Borussia Dortmund,A,0,2.25,3.3,3.2,1462.3118268000555,1509.9879217878074,-47.67609498775187,100,100,0.0,1,-1,7,-1,0,0.0,6,6.0,1.5,1.5
2010-09-19,2010,FC St. Pauli,Hamburg,D,1,3.6,3.5,2.0,1487.677391955125,1523.2049233753644,-35.527531420239484,100,100,0.0,-3,4,7,1,3,3.0,7,7.0,1.5,1.5
2010-09-21,2010,Hannover 96,Werder Bremen,H,2,3.6,3.5,2.0,1510.3716200010015,1486.1661360024211,24.20548399858035,100,100,0.0,-3,-1,-3,2,7,7.0,4,4.0,1.5,1.5
2010-09-21,2010,TSG Hoffenheim,Bayern Munich,A,0,3.6,3.5,2.0,1542.2857617154523,1491.3597515316487,50.926010183803555,100,100,0.0,-5,-4,-4,-10,10,10.0,5,5.0,1.5,1.5
2010-09-21,2010,FSV Mainz 05,FC Cologne,H,2,1.91,3.4,4.0,1557.676481037943,1487.0665389738456,70.60994206409737,100,100,0.0,0,0,0,0,12,12.0,4,4.0,1.5,1.5
2010-09-22,2010,FC Nurnberg,VfB Stuttgart,H,2,3.1,3.3,2.3,1494.7789269205448,1472.3015910994495,22.477335821095267,100,100,0.0,-2,4,2,2,3,3.0,3,3.0,1.5,1.5
2010-09-22,2010,Borussia Monchengladbach,FC St. Pauli,A,0,2.0,3.3,3.8,1482.7684319134075,1484.92540764335,-2.15697572994236,100,100,0.0,0,0,0,0,4,4.0,4,4.0,1.5,1.5
2010-09-22,2010,Hamburg,VfL Wolfsburg,A,0,1.91,3.5,3.9,1525.9569076871394,1474.606512093436,51.3503955937033,100,100,0.0,0,-2,0,3,8,8.0,3,3.0,1.5,1.5
2010-09-22,2010,SC Freiburg,FC Schalke 04,A,0,3.1,3.3,2.25,1528.9482890271609,1445.0697471165533,83.87854191060751,100,100,0.0,-2,4,-2,7,9,9.0,0,0.0,1.5,1.5
2010-09-22,2010,Borussia Dortmund,Kaiserslautern,H,2,1.5,4.0,7.0,1527.2300014713096,1515.456111983509,11.773889487800716,100,100,0.0,1,-3,-5,-6,9,9.0,7,7.0,1.5,1.5
2010-09-22,2010,Bayer Leverkusen,Ein Frankfurt,H,2,1.67,3.6,5.25,1499.6837667565635,1473.3480170252644,26.335749731299074,100,100,0.0,2,-2,0,0,5,5.0,3,3.0,1.5,1.5
2010-09-24,2010,FC Cologne,TSG Hoffenheim,D,1,3.25,3.3,2.2,1478.8923381988702,1521.1508837603203,-42.25854556145009,100,100,0.0,-1,2,4,4,4,4.0,10,10.0,1.5,1.5
2010-09-25,2010,FC Schalke 04,Borussia Monchengladbach,D,1,1.53,3.8,6.5,1467.341803264589,1463.6524467337736,3.6893565308155303,100,100,0.0,2,-4,2,-7,3,3.0,4,4.0,1.5,1.5
2010-09-25,2010,Bayern Munich,FSV Mainz 05,A,0,1.44,4.33,7.0,1512.4946294867807,1565.8506818129185,-53.35605232613784,100,100,0.0,6,2,0,6,8,8.0,15,15.0,1.5,1.5
2010-09-25,2010,Ein Frankfurt,FC Nurnberg,H,2,2.0,3.4,3.75,1463.5740429124583,1504.6998243367912,-41.1257814243329,100,100,0.0,0,0,0,0,3,3.0,6,6.0,1.5,1.5
2010-09-25,2010,VfB Stuttgart,Bayer Leverkusen,A,0,2.4,3.3,2.9,1462.3806936832032,1509.4577408693697,-47.07704718616651,100,100,0.0,0,-2,-2,-2,3,3.0,8,8.0,1.5,1.5
2010-09-25,2010,Werder Bremen,Hamburg,H,2,2.4,3.3,2.9,1476.3111827345597,1504.8067799994924,-28.495597264932712,100,100,0.0,0,1,4,-5,4,4.0,8,8.0,1.5,1.5
2010-09-25,2010,FC St. Pauli,Borussia Dortmund,A,0,3.75,3.4,2.0,1504.0413928229839,1537.5642019719387,-33.52280914895482,100,100,0.0,-1,3,5,6,7,7.0,12,12.0,1.5,1.5
2010-09-26,2010,Kaiserslautern,Hannover 96,A,0,2.25,3.25,3.2,1505.1219114828798,1520.226573268863,-15.104661785983126,100,100,0.0,0,4,6,4,7,7.0,10,10.0,1.5,1.5
2010-09-26,2010,VfL Wolfsburg,SC Freiburg,H,2,1.44,4.33,7.0,1495.7566397810833,1506.676232879125,-10.919593098041787,100,100,0.0,3,-2,-7,-4,6,6.0,9,9.0,1.5,1.5
2010-10-01,2010,Hannover 96,FC St. Pauli,A,0,2.0,3.4,3.6,1538.8205551378069,1486.20586033409,52.61469480371693,100,100,0.0,0,-4,-6,-4,10,10.0,4,4.0,1.5,1.5
2010-10-02,2010,Hamburg,Kaiserslautern,H,2,1.5,4.0,6.75,1492.851013382916,1486.5279296139358,6.323083768980268,100,100,0.0,3,-4,-7,-1,5,5.0,4,4.0,1.5,1.5
2010-10-02,2010,Borussia Monchengladbach,VfL Wolfsburg,D,1,3.5,3.4,2.05,1468.0007389031985,1506.9928449125196,-38.992106009321105,100,100,0.0,-3,2,7,4,4,4.0,9,9.0,1.5,1.5
2010-10-02,2010,SC Freiburg,FC Cologne,H,2,2.25,3.3,3.2,1495.4400277476889,1476.4221399106075,19.01788783708139,100,100,0.0,0,0,0,0,9,9.0,5,5.0,1.5,1.5
2010-10-02,2010,FSV Mainz 05,TSG Hoffenheim,H,2,2.2,3.3,3.3,1582.8524509624108,1523.621082048583,59.23136891382774,100,100,0.0,-1,2,4,4,15,15.0,8,8.0,1.5,1.5
2010-10-02,2010,FC Nurnberg,FC Schalke 04,H,2,3.0,3.4,2.3,1492.217575996313,1462.9935110951642,29.224064901148722,100,100,0.0,-2,4,-2,7,5,5.0,4,4.0,1.5,1.5
2010-10-03,2010,Borussia Dortmund,Bayern Munich,H,2,2.55,3.3,2.7,1555.3997344608326,1495.4928603372884,59.906874123544185,100,100,0.0,-5,-5,-5,-12,15,15.0,5,5.0,1.5,1.5
2010-10-03,2010,Bayer Leverkusen,Werder Bremen,D,1,2.1,3.4,3.4,1526.7250991583878,1488.266949351136,38.45814980725186,100,100,0.0,-1,1,3,6,8,8.0,7,7.0,1.5,1.5
2010-10-03,2010,VfB Stuttgart,Ein Frankfurt,A,0,1.91,3.5,3.9,1445.113335394185,1476.0562912529365,-30.942955858751475,100,100,0.0,2,-4,-2,-2,3,3.0,6,6.0,1.5,1.5
2010-10-15,2010,FC Cologne,Borussia Dortmund,A,0,4.33,3.6,1.8,1466.3685675789948,1563.9454277227712,-97.57686014377646,100,100,0.0,-1,3,5,6,5,5.0,15,15.0,1.5,1.5
2010-10-16,2010,Werder Bremen,SC Freiburg,H,2,1.53,4.33,5.5,1493.9471084130796,1505.4936000793016,-11.546491666221982,100,100,0.0,3,-3,-3,-6,5,5.0,9,9.0,1.5,1.5
2010-10-16,2010,FC St. Pauli,FC Nurnberg,H,2,2.25,3.2,3.4,1507.401328376042,1501.8823068264007,5.519021549641366,100,100,0.0,0,0,0,0,7,7.0,8,8.0,1.5,1.5
2010-10-16,2010,VfL Wolfsburg,Bayer Leverkusen,A,0,2.3,3.4,3.0,1509.600026130054,1521.0449400964442,-11.444913966390232,100,100,0.0,1,0,-7,-4,10,10.0,9,9.0,1.5,1.5
2010-10-16,2010,FSV Mainz 05,Hamburg,A,0,2.25,3.4,3.1,1591.4219283867772,1503.398799687417,88.02312869936009,100,100,0.0,-3,4,7,1,15,15.0,5,5.0,1.5,1.5
2010-10-16,2010,Bayern Munich,Hannover 96,H,2,1.4,4.5,7.5,1486.9471670753499,1517.6250870958547,-30.67792002050487,100,100,0.0,6,6,6,10,5,5.0,7,7.0,1.5,1.5
2010-10-16,2010,FC Schalke 04,VfB Stuttgart,D,1,2.0,3.4,3.75,1453.3287802650764,1427.170554341052,26.158225924024464,100,100,0.0,0,0,4,-5,4,4.0,3,3.0,1.5,1.5
2010-10-17,2010,TSG Hoffenheim,Borussia Monchengladbach,H,2,1.65,3.75,5.25,1515.0516046242167,1465.393557685664,49.658046938552616,100,100,0.0,1,-2,-4,-4,5,5.0,2,2.0,1.5,1.5
2010-10-17,2010,Kaiserslautern,Ein Frankfurt,A,0,2.38,3.25,3.0,1475.9801433094349,1493.9990723060696,-18.018928996634713,100,100,0.0,0,0,0,0,1,1.0,9,9.0,1.5,1.5
2010-10-22,2010,Hamburg,Bayern Munich,D,1,2.63,3.3,2.63,1525.806942342245,1498.9933855614497,26.813556780795352,100,100,0.0,-3,-6,-7,-7,7,7.0,7,7.0,1.5,1.5
2010-10-23,2010,SC Freiburg,Kaiserslautern,H,2,2.25,3.25,3.2,1494.2320221560713,1457.5049935384511,36.727028617620135,100,100,0.0,0,0,0,0,6,6.0,1,1.0,1.5,1.5
2010-10-23,2010,Borussia Monchengladbach,Werder Bremen,A,0,3.3,3.5,2.1,1456.482782321703,1505.20868633631,-48.72590401460684,100,100,0.0,-3,3,3,6,2,2.0,7,7.0,1.5,1.5
2010-10-23,2010,Hannover 96,FC Cologne,H,2,2.1,3.25,3.5,1505.5788686097549,1451.2639539180987,54.31491469165621,100,100,0.0,0,-4,-6,-4,6,6.0,2,2.0,1.5,1.5
2010-10-23,2010,Ein Frankfurt,FC Schalke 04,D,1,2.8,3.25,2.5,1512.4742220770534,1448.1094895712738,64.36473250577956,100,100,0.0,-2,4,-2,7,9,9.0,5,5.0,1.5,1.5
2010-10-23,2010,FC Nurnberg,VfL Wolfsburg,H,2,2.9,3.3,2.38,1491.3028429342369,1490.857491292745,0.44535164149192497,100,100,0.0,-3,2,7,4,7,7.0,10,10.0,1.5,1.5
2010-10-24,2010,Borussia Dortmund,TSG Hoffenheim,D,1,1.75,3.6,4.6,1579.0500413836673,1523.9623799881776,55.087661395489704,100,100,0.0,0,-1,-1,-2,15,15.0,5,5.0,1.5,1.5
2010-10-24,2010,Bayer Leverkusen,FSV Mainz 05,A,0,1.8,3.75,4.2,1539.7874749337532,1569.0137857319492,-29.226310798195982,100,100,0.0,2,-2,0,0,11,11.0,12,12.0,1.5,1.5
2010-10-24,2010,VfB Stuttgart,FC St. Pauli,H,2,1.67,3.75,5.0,1432.3898450348545,1517.980792268206,-85.59094723335147,100,100,0.0,2,-4,-2,-2,4,4.0,10,10.0,1.5,1.5
2010-10-29,2010,Bayern Munich,SC Freiburg,H,2,1.29,5.0,11.0,1504.2375273700961,1503.6160048557942,0.621522514301887,100,100,0.0,6,2,0,6,7,7.0,6,6.0,1.5,1.5
2010-10-30,2010,FC Schalke 04,Bayer Leverkusen,A,0,2.5,3.3,2.75,1454.719754321553,1521.7735024773863,-67.05374815583332,100,100,0.0,0,-2,2,-7,6,6.0,10,10.0,1.5,1.5
2010-10-30,2010,FC St. Pauli,Ein Frankfurt,A,0,2.5,3.25,2.8,1503.602524668697,1505.8639573267742,-2.261432658077183,100,100,0.0,0,0,0,0,9,9.0,10,10.0,1.5,1.5
2010-10-30,2010,Werder Bremen,FC Nurnberg,A,0,1.5,4.33,6.0,1522.406434854571,1502.0831807602942,20.323254094276763,100,100,0.0,3,-3,-3,-6,10,10.0,9,9.0,1.5,1.5
2010-10-30,2010,VfL Wolfsburg,VfB Stuttgart,H,2,2.1,3.4,3.4,1480.0771534666876,1446.7681126343634,33.30904083232417,100,100,0.0,1,2,-5,-2,7,7.0,4,4.0,1.5,1.5
2010-10-30,2010,FC Cologne,Hamburg,H,2,3.7,3.4,2.0,1442.5201806556001,1520.5628005335986,-78.0426198779985,100,100,0.0,-3,4,7,1,1,1.0,7,7.0,1.5,1.5
2010-10-30,2010,Kaiserslautern,Borussia Monchengladbach,H,2,2.1,3.4,3.4,1448.1210108387281,1439.285033803442,8.835977035286078,100,100,0.0,0,0,0,0,0,0.0,2,2.0,1.5,1.5
2010-10-31,2010,TSG Hoffenheim,Hannover 96,H,2,1.62,3.7,5.5,1530.2461397084642,1514.3226418722534,15.9234978362108,100,100,0.0,1,2,2,0,5,5.0,9,9.0,1.5,1.5
2010-10-31,2010,FSV Mainz 05,Borussia Dortmund,A,0,2.75,3.3,2.5,1587.027758188316,1572.7662816633808,14.261476524935233,100,100,0.0,-1,3,5,6,12,12.0,13,13.0,1.5,1.5
2010-11-05,2010,FC Schalke 04,FC St. Pauli,H,2,1.7,3.6,5.0,1438.3015984991684,1484.490710038938,-46.189111539769556,100,100,0.0,2,-4,2,-7,3,3.0,6,6.0,1.5,1.5
2010-11-06,2010,SC Freiburg,FSV Mainz 05,H,2,2.9,3.3,2.4,1492.8426700387902,1567.2651693165656,-74.42249927777539,100,100,0.0,0,0,0,0,6,6.0,9,9.0,1.5,1.5
2010-11-06,2010,Ein Frankfurt,VfL Wolfsburg,H,2,2.38,3.4,2.88,1524.9757719565332,1489.58848220268,35.38728975385311,100,100,0.0,-3,2,7,4,13,13.0,7,7.0,1.5,1.5
2010-11-06,2010,Hamburg,TSG Hoffenheim,H,2,2.25,3.25,3.2,1506.5095167642967,1540.4191275945723,-33.9096108302756,100,100,0.0,2,-2,-3,3,7,7.0,8,8.0,1.5,1.5
2010-11-06,2010,FC Nurnberg,FC Cologne,H,2,2.0,3.4,3.75,1522.079774786944,1456.573464424902,65.50631036204186,100,100,0.0,0,0,0,0,9,9.0,4,4.0,1.5,1.5
2010-11-06,2010,Borussia Monchengladbach,Bayern Munich,D,1,5.5,4.0,1.57,1428.8359663186486,1515.0108621871002,-86.17489586845159,100,100,0.0,-6,-2,0,-6,2,2.0,7,7.0,1.5,1.5
2010-11-07,2010,Bayer Leverkusen,Kaiserslautern,H,2,1.44,4.5,6.5,1538.1916582997708,1458.5700783235216,79.62157997624922,100,100,0.0,2,-2,0,0,10,10.0,3,3.0,1.5,1.5
2010-11-07,2010,Hannover 96,Borussia Dortmund,A,0,4.33,3.6,1.8,1504.1496539861453,1592.5288705351313,-88.37921654898605,100,100,0.0,-1,-1,-1,2,6,6.0,13,13.0,1.5,1.5
2010-11-07,2010,VfB Stuttgart,Werder Bremen,H,2,2.5,3.3,2.75,1437.256783898371,1502.4098408279212,-65.1530569295503,100,100,0.0,-1,-1,1,4,4,4.0,10,10.0,1.5,1.5
2010-11-12,2010,Borussia Dortmund,Hamburg,H,2,1.73,3.75,4.5,1608.0303930790612,1518.6900904798583,89.34030259920291,100,100,0.0,-2,1,2,-5,13,13.0,10,10.0,1.5,1.5
2010-11-13,2010,FSV Mainz 05,Hannover 96,A,0,1.73,3.5,5.0,1553.367448203103,1488.6481314422153,64.71931676088775,100,100,0.0,0,4,6,4,6,6.0,3,3.0,1.5,1.5
2010-11-13,2010,FC Cologne,Borussia Monchengladbach,A,0,2.1,3.5,3.3,1448.223386039579,1428.2394034242666,19.98398261531247,100,100,0.0,0,0,0,0,3,3.0,2,2.0,1.5,1.5
2010-11-13,2010,Kaiserslautern,VfB Stuttgart,D,1,3.0,3.4,2.3,1450.7007101677088,1450.757344980536,-0.05663481282704197,100,100,0.0,-2,4,2,2,3,3.0,7,7.0,1.5,1.5
2010-11-13,2010,Werder Bremen,Ein Frankfurt,D,1,1.91,3.6,3.75,1488.9092797457563,1534.4095595323467,-45.500279786590454,100,100,0.0,3,-3,-3,-6,7,7.0,13,13.0,1.5,1.5
2010-11-13,2010,VfL Wolfsburg,FC Schalke 04,D,1,2.25,3.5,3.0,1480.1546946268666,1450.9967953970101,29.15789922985641,100,100,0.0,1,2,-9,3,4,4.0,5,5.0,1.5,1.5
2010-11-13,2010,FC St. Pauli,Bayer Leverkusen,A,0,3.4,3.4,2.1,1471.7955131410963,1546.0610264555835,-74.26551331448718,100,100,0.0,-2,2,0,0,6,6.0,10,10.0,1.5,1.5
2010-11-14,2010,Bayern Munich,FC Nurnberg,H,2,1.33,5.0,8.5,1515.6074250814822,1530.429853172267,-14.822428090784797,100,100,0.0,6,2,0,6,8,8.0,12,12.0,1.5,1.5
2010-11-14,2010,TSG Hoffenheim,SC Freiburg,A,0,1.62,3.75,5.5,1528.2385538790106,1506.7403911522526,21.498162726757982,100,100,0.0,1,-2,-4,-4,7,7.0,9,9.0,1.5,1.5
2010-11-20,2010,FC Nurnberg,Kaiserslautern,A,0,1.95,3.5,3.75,1519.0353182999245,1446.5010135223536,72.53430477757092,100,100,0.0,0,0,0,0,9,9.0,4,4.0,1.5,1.5
2010-11-20,2010,FC Schalke 04,Werder Bremen,H,2,2.2,3.4,3.2,1456.3295691893495,1486.575448393648,-30.24587920429849,100,100,0.0,-1,-1,5,-1,6,6.0,7,7.0,1.5,1.5
2010-11-20,2010,Borussia Monchengladbach,FSV Mainz 05,A,0,2.4,3.4,2.8,1448.2229709771168,1531.7448533470465,-83.5218823699297,100,100,0.0,0,0,0,0,4,4.0,3,3.0,1.5,1.5
2010-11-20,2010,Hannover 96,Hamburg,H,2,2.88,3.4,2.38,1510.270726298272,1511.1411489127954,-0.870422614523477,100,100,0.0,-3,0,1,-3,6,6.0,7,7.0,1.5,1.5
2010-11-20,2010,Ein Frankfurt,TSG Hoffenheim,A,0,2.25,3.4,3.1,1536.743390884455,1508.1969143047145,28.546476579740556,100,100,0.0,-1,2,4,4,11,11.0,7,7.0,1.5,1.5
2010-11-20,2010,SC Freiburg,Borussia Dortmund,A,0,5.5,3.75,1.62,1526.7820307265488,1615.5793346461242,-88.79730391957537,100,100,0.0,-1,3,5,6,9,9.0,13,13.0,1.5,1.5
2010-11-20,2010,Bayer Leverkusen,Bayern Munich,D,1,3.0,3.4,2.3,1562.1700461469359,1527.0019599538248,35.168086193111094,100,100,0.0,-4,-4,0,-6,12,12.0,11,11.0,1.5,1.5
2010-11-21,2010,FC St. Pauli,VfL Wolfsburg,D,1,3.2,3.4,2.2,1455.686493449744,1474.8219208345272,-19.13542738478327,100,100,0.0,-3,2,7,4,3,3.0,4,4.0,1.5,1.5
2010-11-21,2010,VfB Stuttgart,FC Cologne,A,0,1.53,4.0,6.0,1454.9570416258912,1428.2398184867288,26.717223139162343,100,100,0.0,2,-4,-2,-2,8,8.0,3,3.0,1.5,1.5
2010-11-26,2010,FSV Mainz 05,FC Nurnberg,H,2,1.85,3.4,4.33,1547.455737931103,1497.1438079093825,50.3119300217204,100,100,0.0,0,0,0,0,6,6.0,9,9.0,1.5,1.5
2010-11-27,2010,Hamburg,VfB Stuttgart,H,2,2.1,3.3,3.5,1500.3084444366236,1434.7165508805247,65.59189355609897,100,100,0.0,1,0,-5,1,4,4.0,7,7.0,1.5,1.5
2010-11-27,2010,Hannover 96,SC Freiburg,H,2,2.25,3.2,3.25,1521.1034307744437,1511.2985390039241,9.804891770519589,100,100,0.0,0,-4,-6,-4,9,9.0,9,9.0,1.5,1.5
2010-11-27,2010,Borussia Dortmund,Borussia Monchengladbach,H,2,1.29,5.5,9.5,1631.0628263687488,1432.5120863930604,198.55073997568843,100,100,0.0,1,-3,-5,-6,13,13.0,4,4.0,1.5,1.5
2010-11-27,2010,Bayern Munich,Ein Frankfurt,H,2,1.36,4.75,8.0,1532.5600098611887,1516.433692310881,16.126317550307704,100,100,0.0,6,2,0,6,9,9.0,8,8.0,1.5,1.5
2010-11-27,2010,TSG Hoffenheim,Bayer Leverkusen,D,1,2.55,3.3,2.7,1528.5066128782885,1556.611996239572,-28.10538336128343,100,100,0.0,-1,0,-4,-4,7,7.0,10,10.0,1.5,1.5
2010-11-27,2010,Kaiserslautern,FC Schalke 04,H,2,3.25,3.3,2.2,1468.3925239128955,1468.3578626683975,0.034661244498011,100,100,0.0,-2,4,-2,7,7,7.0,8,8.0,1.5,1.5
2010-11-28,2010,FC Cologne,VfL Wolfsburg,D,1,2.8,3.3,2.45,1448.4803092320954,1478.2514209232882,-29.7711116911928,100,100,0.0,-3,2,7,4,6,6.0,5,5.0,1.5,1.5
2010-11-28,2010,Werder Bremen,FC St. Pauli,H,2,1.75,3.75,4.5,1474.5471549146,1452.256993360983,22.290161553617054,100,100,0.0,3,-3,-3,-6,4,4.0,1,1.0,1.5,1.5
2010-12-03,2010,FC St. Pauli,Kaiserslautern,H,2,2.4,3.4,2.8,1442.3289401968557,1479.1891949414844,-36.86025474462872,100,100,0.0,0,0,0,0,1,1.0,10,10.0,1.5,1.5
