Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2010-09-10,2010,TSG Hoffenheim,FC Schalke 04,2,0,H,2,2.4,3.3,2.88,2.4,3.3,2.88,1532.0,1469.4695015289756,75,77,100,100,1.4500000000000002,1.6,6,0,57.142857142857146,65.05681818181819
2010-09-11,2010,Bayern Munich,Werder Bremen,0,0,D,1,1.57,4.0,5.5,1.57,4.0,5.5,1500.0,1500.0,75,78,100,100,1.725,1.7750000000000001,3,3,62.5,48.07692307692308
2010-09-11,2010,Borussia Dortmund,VfL Wolfsburg,2,0,H,2,2.1,3.5,3.25,2.1,3.5,3.25,1500.0,1469.4695015289756,76,78,100,100,2.25,1.375,3,0,59.44444444444444,37.5
2010-09-11,2010,SC Freiburg,VfB Stuttgart,2,1,H,2,3.4,3.4,2.1,3.4,3.4,2.1,1500.736306793522,1468.0,69,77,100,100,0.9500000000000001,1.625,3,0,33.33333333333333,57.22222222222222
2010-09-11,2010,Hamburg,FC Nurnberg,1,1,D,1,1.36,4.75,8.5,1.36,4.75,8.5,1530.5304984710244,1483.263693206478,75,75,100,100,1.8,1.5750000000000002,6,1,61.81818181818181,56.060606060606055
2010-09-11,2010,Hannover 96,Bayer Leverkusen,2,2,D,1,3.75,3.4,2.0,3.75,3.4,2.0,1530.5304984710244,1499.263693206478,74,77,100,100,1.7000000000000002,1.6750000000000003,6,3,15.625,22.22222222222222
2010-09-11,2010,Borussia Monchengladbach,Ein Frankfurt,0,4,A,0,2.1,3.4,3.4,2.1,3.4,3.4,1516.736306793522,1469.4695015289756,75,75,100,100,2.2,1.725,4,0,60.606060606060595,57.5
2010-09-12,2010,FC Cologne,FC St. Pauli,1,0,H,2,2.2,3.25,3.25,2.2,3.25,3.25,1468.0,1500.0,75,75,100,100,1.425,1.8250000000000002,0,3,49.65034965034965,51.19047619047619
2010-09-12,2010,FSV Mainz 05,Kaiserslautern,2,1,H,2,2.2,3.3,3.25,2.2,3.3,3.25,1530.5304984710244,1532.0,71,75,100,100,1.7500000000000002,1.5000000000000002,6,6,52.77777777777778,52.272727272727266
2010-09-17,2010,Ein Frankfurt,SC Freiburg,0,1,A,0,1.8,3.5,4.5,1.8,3.5,4.5,1487.632888004359,1515.233189702316,75,69,100,100,1.7333333333333334,1.2833333333333334,3,6,51.666666666666664,37.60683760683761
2010-09-18,2010,VfL Wolfsburg,Hannover 96,2,0,H,2,1.53,4.0,6.0,1.53,4.0,6.0,1454.8718751773815,1529.0944834315035,78,74,100,100,1.0833333333333333,1.4833333333333334,0,7,25.0,28.598484848484844
2010-09-18,2010,Bayern Munich,FC Cologne,0,0,D,1,1.22,6.0,12.0,1.22,6.0,12.0,1500.0,1485.4695015289756,75,75,100,100,1.8500000000000003,1.6000000000000003,4,3,66.1111111111111,45.600233100233105
2010-09-18,2010,VfB Stuttgart,Borussia Monchengladbach,7,0,H,2,1.8,3.5,4.5,1.8,3.5,4.5,1453.5031170912061,1498.5729203181386,77,75,100,100,1.9166666666666667,2.066666666666667,0,4,56.0968660968661,60.404040404040394
2010-09-18,2010,Kaiserslautern,TSG Hoffenheim,2,2,D,1,2.8,3.4,2.4,2.8,3.4,2.4,1515.9323273572415,1545.1510586913207,75,75,100,100,1.4333333333333336,1.8833333333333335,6,9,60.774410774410775,49.20634920634921
2010-09-18,2010,Werder Bremen,FSV Mainz 05,0,2,A,0,1.44,4.33,7.0,1.44,4.33,7.0,1500.0,1546.5981711137829,78,71,100,100,1.6000000000000003,1.7666666666666668,4,9,40.940170940170944,42.59259259259259
2010-09-19,2010,Bayer Leverkusen,FC Nurnberg,0,0,D,1,1.44,4.33,7.0,1.44,4.33,7.0,1500.6997082459989,1485.4270796818614,77,75,100,100,1.5833333333333337,1.4166666666666667,4,2,29.966329966329965,48.48484848484848
2010-09-19,2010,FC Schalke 04,Borussia Dortmund,1,3,A,0,2.25,3.3,3.2,2.25,3.3,3.2,1456.3184428376549,1514.597626351594,77,76,100,100,1.6333333333333335,2.5,0,6,65.59343434343434,72.96296296296296
2010-09-19,2010,FC St. Pauli,Hamburg,1,1,D,1,3.6,3.5,2.0,3.6,3.5,2.0,1482.5304984710244,1528.367111995641,75,75,100,100,1.4666666666666668,1.45,3,7,54.96031746031746,63.434343434343425
2010-09-21,2010,FSV Mainz 05,FC Cologne,2,0,H,2,1.91,3.4,4.0,1.91,3.4,4.0,1560.4650212690888,1486.138265847991,71,75,100,100,1.8125000000000002,1.4000000000000001,12,4,45.580808080808076,36.4729020979021
2010-09-21,2010,TSG Hoffenheim,Bayern Munich,1,2,A,0,3.6,3.5,2.0,3.6,3.5,2.0,1543.8086496338142,1499.3312356809845,75,75,100,100,1.6875,1.85,10,5,43.154761904761905,72.31060606060606
2010-09-21,2010,Hannover 96,Werder Bremen,4,1,H,2,3.6,3.5,2.0,3.6,3.5,2.0,1509.727471737937,1486.1331498446941,74,78,100,100,1.2750000000000001,1.5500000000000003,7,4,37.07386363636363,42.06876456876457
2010-09-22,2010,FC Nurnberg,VfB Stuttgart,2,1,H,2,3.1,3.3,2.3,3.1,3.3,2.3,1486.1299575491728,1471.5670939259314,75,77,100,100,1.25,2.3375000000000004,3,3,46.36363636363636,58.73931623931624
2010-09-22,2010,Borussia Monchengladbach,FC St. Pauli,1,2,A,0,2.0,3.3,3.8,2.0,3.3,3.8,1480.5089434834133,1484.629190655786,75,75,100,100,1.7375,1.3375000000000001,4,4,53.636363636363626,54.85660173160173
2010-09-22,2010,Hamburg,VfL Wolfsburg,1,3,A,0,1.91,3.5,3.9,1.91,3.5,3.9,1526.2684198108793,1474.238886870948,75,78,100,100,1.3125,1.2625000000000002,8,3,58.93939393939394,28.125
2010-09-22,2010,SC Freiburg,FC Schalke 04,1,2,A,0,3.1,3.3,2.25,3.1,3.3,2.25,1529.9648158338084,1442.9774066242726,69,77,100,100,1.4250000000000003,1.375,9,0,40.705128205128204,56.337932900432904
2010-09-22,2010,Borussia Dortmund,Kaiserslautern,5,0,H,2,1.5,4.0,7.0,1.5,4.0,7.0,1527.9386625649763,1517.274736414748,76,75,100,100,2.7125000000000004,1.5250000000000001,9,7,72.57936507936508,64.33080808080808
2010-09-22,2010,Bayer Leverkusen,Ein Frankfurt,2,1,H,2,1.67,3.6,5.25,1.67,3.6,5.25,1499.9968303786875,1472.9012618728666,77,75,100,100,1.4625000000000004,1.5750000000000002,5,3,37.474747474747474,51.25
2010-09-24,2010,FC Cologne,TSG Hoffenheim,1,1,D,1,3.25,3.3,2.2,3.25,3.3,2.2,1473.5098610124833,1525.7715052438543,75,75,100,100,1.28,1.58,4,10,31.17832167832168,39.97835497835498
2010-09-25,2010,Werder Bremen,Hamburg,3,2,H,2,2.4,3.3,2.9,2.4,3.3,2.9,1471.2180412827852,1507.8901232849832,78,75,100,100,1.4400000000000002,1.52,4,8,39.36929736929737,65.90151515151516
2010-09-25,2010,VfB Stuttgart,Bayer Leverkusen,1,4,A,0,2.4,3.3,2.9,2.4,3.3,2.9,1456.2373461055586,1514.7515569063557,77,77,100,100,2.04,1.4600000000000004,3,8,66.99145299145299,37.25252525252525
2010-09-25,2010,FC St. Pauli,Borussia Dortmund,1,3,A,0,3.75,3.4,2.0,3.75,3.4,2.0,1500.4394551559083,1543.447724774373,75,76,100,100,1.3800000000000001,2.8200000000000003,7,12,59.44083694083694,62.06349206349206
2010-09-25,2010,Ein Frankfurt,FC Nurnberg,2,0,H,2,2.0,3.4,3.75,2.0,3.4,3.75,1458.1465353451983,1501.4597053695456,75,75,100,100,1.4500000000000002,1.23,3,6,53.72727272727273,37.090909090909086
2010-09-25,2010,Bayern Munich,FSV Mainz 05,1,2,A,0,1.44,4.33,7.0,1.44,4.33,7.0,1517.3683800709443,1573.0934261045966,75,71,100,100,1.8400000000000003,1.9300000000000004,8,15,72.3939393939394,54.464646464646464
2010-09-25,2010,FC Schalke 04,Borussia Monchengladbach,2,2,D,1,1.53,3.8,6.5,1.53,3.8,6.5,1462.901667946826,1464.698678983291,77,75,100,100,1.4100000000000001,1.75,3,4,49.51479076479077,47.35353535353535
2010-09-26,2010,Kaiserslautern,Hannover 96,0,1,A,0,2.25,3.25,3.2,2.25,3.25,3.2,1501.7656742053514,1524.642580299846,75,74,100,100,1.4300000000000002,1.48,7,10,67.46464646464646,43.94480519480519
2010-09-26,2010,VfL Wolfsburg,SC Freiburg,2,1,H,2,1.44,4.33,7.0,1.44,4.33,7.0,1492.617183396844,1510.040554511255,78,69,100,100,1.2500000000000002,1.2600000000000002,6,9,23.75,48.11965811965812
2010-10-01,2010,Hannover 96,FC St. Pauli,0,1,A,0,2.0,3.4,3.6,2.0,3.4,3.6,1539.5905797415676,1486.4100042576558,74,75,100,100,1.2000000000000002,1.12,10,4,46.217532467532465,61.10750360750361
2010-10-02,2010,FSV Mainz 05,TSG Hoffenheim,4,2,H,2,2.2,3.3,3.3,2.2,3.3,3.3,1586.5489740913333,1523.3827568124764,71,75,100,100,1.75,1.49,15,8,51.686868686868685,40.566590272472624
2010-10-02,2010,SC Freiburg,FC Cologne,3,2,H,2,2.25,3.3,3.2,2.25,3.3,3.2,1493.2388505674173,1475.8986094438612,69,75,100,100,1.4,1.39,9,5,48.952991452991455,31.49917729329494
2010-10-02,2010,FC Nurnberg,FC Schalke 04,2,1,H,2,3.0,3.4,2.3,3.0,3.4,2.3,1483.4753295628846,1462.9844226253722,75,77,100,100,1.12,1.6600000000000001,5,4,36.333333333333336,59.16514041514042
2010-10-02,2010,Borussia Monchengladbach,VfL Wolfsburg,1,1,D,1,3.5,3.4,2.05,3.5,3.4,2.05,1464.6159243047448,1509.4188873406817,75,78,100,100,1.78,1.2700000000000002,4,9,39.52136752136752,31.25
2010-10-02,2010,Hamburg,Kaiserslautern,2,1,H,2,1.5,4.0,6.75,1.5,4.0,6.75,1490.2075553349866,1486.8176747636298,75,75,100,100,1.4300000000000002,1.41,5,4,67.17424242424242,69.28282828282828
2010-10-03,2010,Borussia Dortmund,Bayern Munich,2,0,H,2,2.55,3.3,2.7,2.55,3.3,2.7,1557.4771756726254,1503.9128320842076,76,75,100,100,2.79,1.7700000000000002,15,5,49.28571428571429,69.06060606060606
2010-10-03,2010,Bayer Leverkusen,Werder Bremen,2,2,D,1,2.1,3.4,3.4,2.1,3.4,3.4,1528.0820698135965,1488.9006092327818,77,78,100,100,1.6700000000000004,1.6900000000000002,8,7,49.03030303030303,35.36929736929737
2010-10-03,2010,VfB Stuttgart,Ein Frankfurt,1,2,A,0,1.91,3.5,3.9,1.91,3.5,3.9,1442.9068331983178,1476.1309111518594,77,75,100,100,1.8,1.44,3,6,64.1025641025641,50.39393939393939
2010-10-15,2010,FC Cologne,Borussia Dortmund,1,2,A,0,4.33,3.6,1.8,4.33,3.6,1.8,1460.6964946759426,1571.0298059914744,75,76,100,100,1.4,2.5200000000000005,5,15,29.618835412953057,45.50793650793651
2010-10-16,2010,FC St. Pauli,FC Nurnberg,3,2,H,2,2.25,3.2,3.4,2.25,3.2,3.4,1504.8401113531922,1498.5327810115646,75,75,100,100,1.1,1.05,7,8,63.964646464646464,33.0
2010-10-16,2010,VfL Wolfsburg,Bayer Leverkusen,2,3,A,0,2.3,3.4,3.0,2.3,3.4,3.0,1507.3669956584085,1526.2853073887702,78,77,100,100,1.2200000000000002,1.7200000000000002,10,9,28.75,53.7922077922078
2010-10-16,2010,Werder Bremen,SC Freiburg,2,1,H,2,1.53,4.33,5.5,1.53,4.33,5.5,1490.697371657608,1508.440965335336,78,69,100,100,1.3800000000000001,1.52,5,9,34.70995670995671,53.3974358974359
2010-10-16,2010,FSV Mainz 05,Hamburg,0,1,A,0,2.25,3.4,3.1,2.25,3.4,3.1,1599.6716943059396,1506.0514505190777,71,75,100,100,1.78,1.45,15,5,47.020202020202014,65.8409090909091
2010-10-16,2010,Bayern Munich,Hannover 96,3,0,H,2,1.4,4.5,7.5,1.4,4.5,7.5,1490.3602017653586,1521.1604726460312,75,74,100,100,1.6199999999999999,1.08,5,7,76.83838383838383,54.967532467532465
2010-10-16,2010,FC Schalke 04,VfB Stuttgart,2,2,D,1,2.0,3.4,3.75,2.0,3.4,3.75,1447.9269711766922,1428.4322117834647,77,77,100,100,1.4500000000000002,1.8200000000000003,4,3,50.415140415140414,63.43589743589744
2010-10-17,2010,TSG Hoffenheim,Borussia Monchengladbach,3,2,H,2,1.65,3.75,5.25,1.65,3.75,5.25,1510.26003659787,1466.667815987018,75,75,100,100,1.7,1.8,5,2,42.376114081996434,38.68803418803419
2010-10-17,2010,Kaiserslautern,Ein Frankfurt,0,3,A,0,2.38,3.25,3.0,2.38,3.25,3.0,1470.9737795795388,1490.6055325667126,75,75,100,100,1.3800000000000001,1.2800000000000002,1,9,68.61616161616162,49.06060606060606
2010-10-22,2010,Hamburg,Bayern Munich,0,0,D,1,2.63,3.3,2.63,2.63,3.3,2.63,1526.2614179608836,1507.7749026108586,75,75,100,100,1.58,1.67,7,7,59.780303030303024,74.67171717171718
2010-10-23,2010,Hannover 96,FC Cologne,2,1,H,2,2.1,3.25,3.5,2.1,3.25,3.5,1503.7457718005312,1449.613348134747,74,75,100,100,0.9799999999999999,1.37,6,2,51.558441558441565,35.4521687462864
2010-10-23,2010,Ein Frankfurt,FC Schalke 04,0,0,D,1,2.8,3.25,2.5,2.8,3.25,2.5,1505.7024178767435,1447.0301453147044,75,77,100,100,1.2600000000000002,1.4700000000000002,9,5,47.72727272727273,51.08180708180708
2010-10-23,2010,FC Nurnberg,VfL Wolfsburg,2,1,H,2,2.9,3.3,2.38,2.9,3.3,2.38,1482.823212403241,1492.237356090574,75,78,100,100,1.2100000000000002,1.4100000000000001,7,10,36.333333333333336,37.083333333333336
2010-10-23,2010,Borussia Monchengladbach,Werder Bremen,1,4,A,0,3.3,3.5,2.1,3.3,3.5,2.1,1452.6648436170335,1507.5137846878017,75,78,100,100,1.8,1.58,2,7,34.68803418803419,49.37662337662338
2010-10-23,2010,SC Freiburg,Kaiserslautern,2,1,H,2,2.25,3.25,3.2,2.25,3.25,3.2,1491.6245523051423,1455.8768942695078,69,75,100,100,1.3800000000000001,1.3400000000000003,6,1,44.166666666666664,66.3939393939394
2010-10-24,2010,Borussia Dortmund,TSG Hoffenheim,1,1,D,1,1.75,3.6,4.6,1.75,3.6,4.6,1582.11295253267,1524.2630089678546,76,75,100,100,2.3200000000000003,1.6600000000000001,15,5,32.17460317460318,47.70944741532977
2010-10-24,2010,Bayer Leverkusen,FSV Mainz 05,0,1,A,0,1.8,3.75,4.2,1.8,3.75,4.2,1541.4149469566048,1579.4617268641337,77,71,100,100,1.8000000000000003,1.7500000000000004,11,12,56.36796536796537,55.3030303030303
2010-10-24,2010,VfB Stuttgart,FC St. Pauli,2,0,H,2,1.67,3.75,5.0,1.67,3.75,5.0,1429.3290376454524,1520.5496799615157,77,75,100,100,1.6600000000000001,1.3699999999999999,4,10,58.666666666666664,61.464646464646464
2010-10-29,2010,Bayern Munich,SC Freiburg,4,2,H,2,1.29,5.0,11.0,1.29,5.0,11.0,1508.6254355960104,1505.9840965512294,75,69,100,100,1.45,1.3400000000000003,7,6,62.2041847041847,43.3974358974359
2010-10-30,2010,FC Schalke 04,Bayer Leverkusen,0,1,A,0,2.5,3.3,2.75,2.5,3.3,2.75,1449.7067082602582,1527.1600956220034,77,77,100,100,1.48,1.8200000000000003,6,10,53.05982905982906,59.36796536796537
2010-10-30,2010,FC St. Pauli,Ein Frankfurt,1,3,A,0,2.5,3.25,2.8,2.5,3.25,2.8,1500.442753147173,1503.0258549311898,75,75,100,100,1.55,1.2500000000000002,9,10,59.44444444444444,50.03496503496503
2010-10-30,2010,Werder Bremen,FC Nurnberg,2,3,A,0,1.5,4.33,6.0,1.5,4.33,6.0,1521.0086741391885,1499.256643672034,78,75,100,100,1.72,1.3900000000000001,10,9,50.285714285714285,38.333333333333336
2010-10-30,2010,VfL Wolfsburg,VfB Stuttgart,2,0,H,2,2.1,3.4,3.4,2.1,3.4,3.4,1475.803924821781,1449.435964459795,78,77,100,100,1.21,1.37,7,4,39.583333333333336,56.44444444444444
2010-10-30,2010,FC Cologne,Hamburg,3,2,H,2,3.7,3.4,2.0,3.7,3.4,2.0,1436.0862603704868,1525.4108849757317,75,75,100,100,1.3800000000000001,1.6800000000000002,1,7,49.348272642390285,64.97510822510823
2010-10-30,2010,Kaiserslautern,Borussia Monchengladbach,3,0,H,2,2.1,3.4,3.4,2.1,3.4,3.4,1441.5173500234207,1439.1699541656467,75,75,100,100,1.23,2.1800000000000006,0,2,62.163170163170165,38.02136752136752
2010-10-31,2010,TSG Hoffenheim,Hannover 96,4,0,H,2,1.62,3.7,5.5,1.62,3.7,5.5,1526.9027475090102,1517.2728595647914,75,74,100,100,1.73,1.09,5,9,48.16399286987523,43.34415584415584
2010-10-31,2010,FSV Mainz 05,Borussia Dortmund,0,2,A,0,2.75,3.3,2.5,2.75,3.3,2.5,1593.716578198735,1579.4732139915145,71,76,100,100,1.6200000000000003,1.98,12,13,49.39393939393939,32.43434343434343
2010-11-05,2010,FC Schalke 04,FC St. Pauli,3,0,H,2,1.7,3.6,5.0,1.7,3.6,5.0,1437.2156323005352,1484.5617071886554,77,75,100,100,1.4000000000000001,1.5,3,6,58.61538461538462,55.88888888888889
2010-11-06,2010,FC Nurnberg,FC Cologne,3,1,H,2,2.0,3.4,3.75,2.0,3.4,3.75,1516.2570549368531,1456.1115115815733,75,75,100,100,1.65,1.42,9,4,45.0,60.68160597572362
2010-11-06,2010,Borussia Monchengladbach,Bayern Munich,3,3,D,1,5.5,4.0,1.57,5.5,4.0,1.57,1423.2780540949836,1524.5037997811653,75,75,100,100,2.0700000000000003,1.45,2,7,39.73076923076923,63.65873015873016
2010-11-06,2010,Hamburg,TSG Hoffenheim,2,1,H,2,2.25,3.25,3.2,2.25,3.25,3.2,1505.3856337646453,1542.4593883092723,75,75,100,100,1.48,1.9600000000000002,7,8,52.89177489177489,56.042780748663105
2010-11-06,2010,Ein Frankfurt,VfL Wolfsburg,3,1,H,2,2.38,3.4,2.88,2.38,3.4,2.88,1518.9069008897075,1490.591961352932,75,78,100,100,1.3000000000000003,1.51,13,7,45.30769230769231,51.06060606060606
2010-11-06,2010,SC Freiburg,FSV Mainz 05,1,0,H,2,2.9,3.3,2.4,2.9,3.3,2.4,1490.1057323660746,1577.0610142528822,69,71,100,100,1.3599999999999999,1.4100000000000001,6,9,31.84188034188034,39.08624708624709
2010-11-07,2010,Bayer Leverkusen,Kaiserslautern,3,1,H,2,1.44,4.5,6.5,1.44,4.5,6.5,1539.6511715817264,1457.4092500940837,77,75,100,100,1.7600000000000002,1.3599999999999999,10,3,62.095238095238095,60.009324009324
2010-11-07,2010,Hannover 96,Borussia Dortmund,0,4,A,0,4.33,3.6,1.8,4.33,3.6,1.8,1501.7162187645292,1596.1287779373674,74,76,100,100,0.76,1.8200000000000003,6,13,35.72510822510823,40.742035742035746
2010-11-07,2010,VfB Stuttgart,Werder Bremen,6,0,H,2,2.5,3.3,2.75,2.5,3.3,2.75,1434.647927928644,1504.0082628743694,77,78,100,100,1.56,1.8800000000000001,4,10,43.71717171717172,57.904761904761905
2010-11-12,2010,Borussia Dortmund,Hamburg,2,0,H,2,1.73,3.75,4.5,1.73,3.75,4.5,1607.8848696109576,1523.086492625795,76,75,100,100,2.18,1.41,13,10,49.075369075369075,50.32034632034632
2010-11-13,2010,VfL Wolfsburg,FC Schalke 04,2,2,D,1,2.25,3.5,3.0,2.25,3.5,3.0,1475.893033315339,1455.3826024272146,78,77,100,100,1.5900000000000003,1.23,4,5,49.98917748917749,54.19230769230769
2010-11-13,2010,Werder Bremen,Ein Frankfurt,0,0,D,1,1.91,3.6,3.75,1.91,3.6,3.75,1484.8558692369857,1533.6058289273005,78,75,100,100,1.72,1.4900000000000002,7,13,63.57142857142857,42.21245421245421
2010-11-13,2010,FC St. Pauli,Bayer Leverkusen,0,1,A,0,3.4,3.4,2.1,3.4,3.4,2.1,1466.394737061976,1551.932979295338,75,77,100,100,1.37,1.7700000000000002,6,10,48.38888888888889,63.095238095238095
2010-11-13,2010,Kaiserslautern,VfB Stuttgart,3,3,D,1,3.0,3.4,2.3,3.0,3.4,2.3,1445.127442380472,1453.8003215660278,75,77,100,100,1.2500000000000002,2.1,3,7,52.28205128205127,46.05050505050506
2010-11-13,2010,FC Cologne,Borussia Monchengladbach,0,4,A,0,2.1,3.5,3.3,2.1,3.5,3.3,1442.8539753695459,1427.8121005818068,75,75,100,100,1.28,1.9700000000000002,3,2,58.269841269841265,40.29020979020979
2010-11-13,2010,FSV Mainz 05,Hannover 96,0,1,A,0,1.73,3.5,5.0,1.73,3.5,5.0,1557.1381434785023,1489.960127090939,71,74,100,100,1.28,0.78,6,3,45.752913752913756,35.11904761904761
2010-11-14,2010,Bayern Munich,FC Nurnberg,3,0,H,2,1.33,5.0,8.5,1.33,5.0,8.5,1519.9697532943421,1529.5145911488805,75,75,100,100,1.55,1.9,8,12,68.35569985569985,49.666666666666664
2010-11-14,2010,TSG Hoffenheim,SC Freiburg,0,1,A,0,1.62,3.75,5.5,1.62,3.75,5.5,1524.7585294481225,1510.0286031404544,75,69,100,100,2.04,1.31,7,9,54.025974025974016,29.34188034188034
2010-11-20,2010,Bayer Leverkusen,Bayern Munich,1,1,D,1,3.0,3.4,2.3,3.0,3.4,2.3,1564.0715038663225,1536.4091987736424,77,75,100,100,1.9100000000000001,1.7900000000000003,12,11,66.66666666666667,62.577922077922075
2010-11-20,2010,Ein Frankfurt,TSG Hoffenheim,0,4,A,0,2.25,3.4,3.1,2.25,3.4,3.1,1531.3754284603492,1508.0805974037141,75,75,100,100,1.42,2.0300000000000002,11,7,40.16117216117216,46.02597402597403
2010-11-20,2010,SC Freiburg,Borussia Dortmund,1,2,A,0,5.5,3.75,1.62,5.5,3.75,1.62,1526.7065351848628,1620.055498123668,69,76,100,100,1.2399999999999998,2.2,9,13,31.564102564102562,66.85314685314685
2010-11-20,2010,Hannover 96,Hamburg,3,2,H,2,2.88,3.4,2.38,2.88,3.4,2.38,1509.0158040832405,1510.9158641130846,74,75,100,100,0.95,1.2,6,7,39.11904761904761,39.65367965367965
2010-11-20,2010,Borussia Monchengladbach,FSV Mainz 05,2,3,A,0,2.4,3.4,2.8,2.4,3.4,2.8,1444.5043720446788,1538.082466486201,75,71,100,100,1.7400000000000002,1.1600000000000001,4,3,38.55944055944056,46.41958041958041
2010-11-20,2010,FC Schalke 04,Werder Bremen,4,0,H,2,2.2,3.4,3.2,2.2,3.4,3.2,1456.3260469665313,1487.086269703937,77,78,100,100,1.4200000000000004,1.9600000000000002,6,7,54.19230769230769,70.38461538461539
2010-11-20,2010,FC Nurnberg,Kaiserslautern,1,3,A,0,1.95,3.5,3.75,1.95,3.5,3.75,1513.0751456695803,1445.5267602882416,75,75,100,100,1.8400000000000003,1.4500000000000002,9,4,47.666666666666664,51.52014652014651
2010-11-21,2010,FC St. Pauli,VfL Wolfsburg,1,1,D,1,3.2,3.4,2.2,3.2,3.4,2.2,1454.2562124909916,1474.9495887760222,75,78,100,100,1.23,1.73,3,4,43.38888888888889,52.48917748917749
2010-11-21,2010,VfB Stuttgart,FC Cologne,0,1,A,0,1.53,4.0,6.0,1.53,4.0,6.0,1453.4010036582583,1426.161703906674,77,75,100,100,2.1700000000000004,1.2500000000000002,8,3,44.14574314574315,58.61172161172161
